"id";"name";"type";"exist_qms";"url";"url_qms";"layers_qms";"format_qms";"getparams_qms";"country_code";"start_date";"end_date";"min_zoom";"max_zoom";"best";"overlay";"license_url";"attribution_text";"attribution_url";"available_projections"
"NLS_dundee1870_1872";"OS Town Plans, Dundee 1870-1872 (NLS)";"tms";"True";"http://geo.nls.uk/maps/towns/dundee1870/{zoom}/{x}/{-y}.png";"http://geo.nls.uk/maps/towns/dundee1870/{z}/{x}/{-y}.png";"";"";"";"GB";"1870";"1873";"13";"20";"";"";"";"National Library of Scotland - Dundee 1870-1872";"http://maps.nls.uk/townplans/dundee_2.html";""
"NLS_dunfermline1854";"OS Town Plans, Dunfermline 1854 (NLS)";"tms";"True";"http://geo.nls.uk/maps/towns/dunfermline1854/{zoom}/{x}/{-y}.png";"http://geo.nls.uk/maps/towns/dunfermline1854/{z}/{x}/{-y}.png";"";"";"";"GB";"1854";"1855";"13";"20";"";"";"";"National Library of Scotland - Dunfermline 1854";"http://maps.nls.uk/townplans/dunfermline_1.html";""
"NLS_dunfermline1894";"OS Town Plans, Dunfermline 1894 (NLS)";"tms";"True";"http://geo.nls.uk/maps/towns/dunfermline1893/{zoom}/{x}/{-y}.png";"http://geo.nls.uk/maps/towns/dunfermline1893/{z}/{x}/{-y}.png";"";"";"";"GB";"1894";"1895";"13";"20";"";"";"";"National Library of Scotland - Dunfermline 1894";"http://maps.nls.uk/townplans/dunfermline_2.html";""
"NLS_edinburgh1849_1851";"OS Town Plans, Edinburgh 1849-1851 (NLS)";"tms";"True";"http://geo.nls.uk/maps/towns/edinburgh1849/{zoom}/{x}/{y}.png";"http://geo.nls.uk/maps/towns/edinburgh1849/{z}/{x}/{y}.png";"";"";"";"GB";"1849";"1852";"13";"20";"";"";"";"National Library of Scotland - Edinburgh 1849-1851";"http://maps.nls.uk/townplans/edinburgh1056_1.html";""
"NLS_edinburgh1876_1877";"OS Town Plans, Edinburgh 1876-1877 (NLS)";"tms";"True";"http://geo.nls.uk/maps/towns/edinburgh1876/{zoom}/{x}/{-y}.png";"http://geo.nls.uk/maps/towns/edinburgh1876/{z}/{x}/{-y}.png";"";"";"";"GB";"1876";"1878";"13";"20";"";"";"";"National Library of Scotland - Edinburgh 1876-1877";"http://maps.nls.uk/townplans/edinburgh1056_2.html";""
"NLS_edinburgh1893_1894";"OS Town Plans, Edinburgh 1893-1894 (NLS)";"tms";"True";"http://geo.nls.uk/maps/towns/edinburgh1893/{zoom}/{x}/{-y}.png";"http://geo.nls.uk/maps/towns/edinburgh1893/{z}/{x}/{-y}.png";"";"";"";"GB";"1893";"1895";"13";"20";"";"";"";"National Library of Scotland - Edinburgh 1893-1894";"http://maps.nls.uk/townplans/edinburgh500.html";""
"NLS_elgin1868";"OS Town Plans, Elgin 1868 (NLS)";"tms";"True";"http://geo.nls.uk/maps/towns/elgin/{zoom}/{x}/{-y}.png";"http://geo.nls.uk/maps/towns/elgin/{z}/{x}/{-y}.png";"";"";"";"GB";"1868";"1869";"13";"20";"";"";"";"National Library of Scotland - Elgin 1868";"http://maps.nls.uk/townplans/elgin.html";""
"NLS_falkirk1858_1859";"OS Town Plans, Falkirk 1858-1859 (NLS)";"tms";"True";"http://geo.nls.uk/maps/towns/falkirk/{zoom}/{x}/{-y}.png";"http://geo.nls.uk/maps/towns/falkirk/{z}/{x}/{-y}.png";"";"";"";"GB";"1858";"1860";"13";"20";"";"";"";"National Library of Scotland - Falkirk 1858-1859";"http://maps.nls.uk/townplans/falkirk.html";""
"NLS_forfar1860_1861";"OS Town Plans, Forfar 1860-1861 (NLS)";"tms";"True";"http://geo.nls.uk/maps/towns/forfar/{zoom}/{x}/{-y}.png";"http://geo.nls.uk/maps/towns/forfar/{z}/{x}/{-y}.png";"";"";"";"GB";"1860";"1862";"13";"20";"";"";"";"National Library of Scotland - Forfar 1860-1861";"http://maps.nls.uk/townplans/forfar.html";""
"NLS_forres1868";"OS Town Plans, Forres 1868 (NLS)";"tms";"True";"http://geo.nls.uk/maps/towns/forres/{zoom}/{x}/{-y}.png";"http://geo.nls.uk/maps/towns/forres/{z}/{x}/{-y}.png";"";"";"";"GB";"1868";"1869";"13";"20";"";"";"";"National Library of Scotland - Forres 1868";"http://maps.nls.uk/townplans/forres.html";""
"NLS_galashiels1858";"OS Town Plans, Galashiels 1858 (NLS)";"tms";"True";"http://geo.nls.uk/maps/towns/galashiels/{zoom}/{x}/{-y}.png";"http://geo.nls.uk/maps/towns/galashiels/{z}/{x}/{-y}.png";"";"";"";"GB";"1858";"1859";"13";"20";"";"";"";"National Library of Scotland - Galashiels 1858";"http://maps.nls.uk/townplans/galashiels.html";""
"NLS_girvan1857";"OS Town Plans, Girvan 1857 (NLS)";"tms";"True";"http://geo.nls.uk/maps/towns/girvan/{zoom}/{x}/{-y}.png";"http://geo.nls.uk/maps/towns/girvan/{z}/{x}/{-y}.png";"";"";"";"GB";"1857";"1858";"13";"20";"";"";"";"National Library of Scotland - Girvan 1857";"http://maps.nls.uk/townplans/girvan.html";""
"NLS_glasgow1857_1858";"OS Town Plans, Glasgow 1857-1858 (NLS)";"tms";"True";"http://geo.nls.uk/maps/towns/glasgow1857/{zoom}/{x}/{-y}.png";"http://geo.nls.uk/maps/towns/glasgow1857/{z}/{x}/{-y}.png";"";"";"";"GB";"1857";"1859";"13";"20";"";"";"";"National Library of Scotland - Glasgow 1857-1858";"http://maps.nls.uk/townplans/glasgow_1.html";""
"NLS_glasgow1892_1894";"OS Town Plans, Glasgow 1892-1894 (NLS)";"tms";"True";"http://geo.nls.uk/maps/towns/glasgow1894/{zoom}/{x}/{-y}.png";"http://geo.nls.uk/maps/towns/glasgow1894/{z}/{x}/{-y}.png";"";"";"";"GB";"1892";"1895";"13";"20";"";"";"";"National Library of Scotland - Glasgow 1892-1894";"http://maps.nls.uk/townplans/glasgow_2.html";""
"NLS_greenock1857";"OS Town Plans, Greenock 1857 (NLS)";"tms";"True";"http://geo.nls.uk/maps/towns/greenock/{zoom}/{x}/{-y}.png";"http://geo.nls.uk/maps/towns/greenock/{z}/{x}/{-y}.png";"";"";"";"GB";"1857";"1858";"13";"20";"";"";"";"National Library of Scotland - Greenock 1857";"http://maps.nls.uk/townplans/greenock.html";""
"NLS_haddington1853";"OS Town Plans, Haddington 1853 (NLS)";"tms";"True";"http://geo.nls.uk/maps/towns/haddington1853/{zoom}/{x}/{-y}.png";"http://geo.nls.uk/maps/towns/haddington1853/{z}/{x}/{-y}.png";"";"";"";"GB";"1853";"1854";"13";"20";"";"";"";"National Library of Scotland - Haddington 1853";"http://maps.nls.uk/townplans/haddington_1.html";""
"NLS_haddington1893";"OS Town Plans, Haddington 1893 (NLS)";"tms";"True";"http://geo.nls.uk/maps/towns/haddington1893/{zoom}/{x}/{-y}.png";"http://geo.nls.uk/maps/towns/haddington1893/{z}/{x}/{-y}.png";"";"";"";"GB";"1893";"1894";"13";"20";"";"";"";"National Library of Scotland - Haddington 1893";"http://maps.nls.uk/townplans/haddington_2.html";""
"NLS_hamilton1858";"OS Town Plans, Hamilton 1858 (NLS)";"tms";"True";"http://geo.nls.uk/maps/towns/hamilton/{zoom}/{x}/{-y}.png";"http://geo.nls.uk/maps/towns/hamilton/{z}/{x}/{-y}.png";"";"";"";"GB";"1858";"1859";"13";"20";"";"";"";"National Library of Scotland - Hamilton 1858";"http://maps.nls.uk/townplans/hamilton.html";""
"NLS_hawick1857_1858";"OS Town Plans, Hawick 1857-1858 (NLS)";"tms";"True";"http://geo.nls.uk/maps/towns/hawick/{zoom}/{x}/{-y}.png";"http://geo.nls.uk/maps/towns/hawick/{z}/{x}/{-y}.png";"";"";"";"GB";"1857";"1859";"13";"20";"";"";"";"National Library of Scotland - Hawick 1857-1858";"http://maps.nls.uk/townplans/hawick.html";""
"NLS_inverness1867_1868";"OS Town Plans, Inverness 1867-1868 (NLS)";"tms";"True";"http://geo.nls.uk/maps/towns/inverness/{zoom}/{x}/{-y}.png";"http://geo.nls.uk/maps/towns/inverness/{z}/{x}/{-y}.png";"";"";"";"GB";"1867";"1869";"13";"20";"";"";"";"National Library of Scotland - Inverness 1867-1868";"http://maps.nls.uk/townplans/inverness.html";""
"NLS_irvine1859";"OS Town Plans, Irvine 1859 (NLS)";"tms";"True";"http://geo.nls.uk/maps/towns/irvine/{zoom}/{x}/{-y}.png";"http://geo.nls.uk/maps/towns/irvine/{z}/{x}/{-y}.png";"";"";"";"GB";"1859";"1860";"13";"20";"";"";"";"National Library of Scotland - Irvine 1859";"http://maps.nls.uk/townplans/irvine.html";""
"NLS_jedburgh1858";"OS Town Plans, Jedburgh 1858 (NLS)";"tms";"True";"http://geo.nls.uk/maps/towns/jedburgh/{zoom}/{x}/{-y}.png";"http://geo.nls.uk/maps/towns/jedburgh/{z}/{x}/{-y}.png";"";"";"";"GB";"1858";"1859";"13";"20";"";"";"";"National Library of Scotland - Jedburgh 1858";"http://maps.nls.uk/townplans/jedburgh.html";""
"NLS_kelso1857";"OS Town Plans, Kelso 1857 (NLS)";"tms";"True";"http://geo.nls.uk/maps/towns/kelso/{zoom}/{x}/{-y}.png";"http://geo.nls.uk/maps/towns/kelso/{z}/{x}/{-y}.png";"";"";"";"GB";"1857";"1858";"13";"20";"";"";"";"National Library of Scotland - Kelso 1857";"http://maps.nls.uk/townplans/kelso.html";""
"NLS_kilmarnock1857_1859";"OS Town Plans, Kilmarnock 1857-1859 (NLS)";"tms";"True";"http://geo.nls.uk/maps/towns/kilmarnock/{zoom}/{x}/{-y}.png";"http://geo.nls.uk/maps/towns/kilmarnock/{z}/{x}/{-y}.png";"";"";"";"GB";"1857";"1860";"13";"20";"";"";"";"National Library of Scotland - Kilmarnock 1857-1859";"http://maps.nls.uk/townplans/kilmarnock.html";""
"NLS_kirkcaldy1855";"OS Town Plans, Kirkcaldy 1855 (NLS)";"tms";"True";"http://geo.nls.uk/maps/towns/kirkcaldy1855/{zoom}/{x}/{-y}.png";"http://geo.nls.uk/maps/towns/kirkcaldy1855/{z}/{x}/{-y}.png";"";"";"";"GB";"1855";"1856";"13";"20";"";"";"";"National Library of Scotland - Kirkcaldy 1855";"http://maps.nls.uk/townplans/kirkcaldy_1.html";""
"NLS_kirkcaldy1894";"OS Town Plans, Kirkcaldy 1894 (NLS)";"tms";"True";"http://geo.nls.uk/maps/towns/kirkcaldy1894/{zoom}/{x}/{-y}.png";"http://geo.nls.uk/maps/towns/kirkcaldy1894/{z}/{x}/{-y}.png";"";"";"";"GB";"1894";"1895";"13";"20";"";"";"";"National Library of Scotland - Kirkcaldy 1894";"http://maps.nls.uk/townplans/kirkcaldy_2.html";""
"NLS_kirkcudbright1850";"OS Town Plans, Kirkcudbright 1850 (NLS)";"tms";"True";"http://geo.nls.uk/maps/towns/kirkcudbright1850/{zoom}/{x}/{-y}.png";"http://geo.nls.uk/maps/towns/kirkcudbright1850/{z}/{x}/{-y}.png";"";"";"";"GB";"1850";"1851";"13";"20";"";"";"";"National Library of Scotland - Kirkcudbright 1850";"http://maps.nls.uk/townplans/kirkcudbright_1.html";""
"NLS_kirkcudbright1893";"OS Town Plans, Kirkcudbright 1893 (NLS)";"tms";"True";"http://geo.nls.uk/maps/towns/kirkcudbright1893/{zoom}/{x}/{-y}.png";"http://geo.nls.uk/maps/towns/kirkcudbright1893/{z}/{x}/{-y}.png";"";"";"";"GB";"1893";"1894";"13";"20";"";"";"";"National Library of Scotland - Kirkcudbright 1893";"http://maps.nls.uk/townplans/kirkcudbright_2.html";""
"NLS_kirkintilloch1859";"OS Town Plans, Kirkintilloch 1859 (NLS)";"tms";"True";"http://geo.nls.uk/maps/towns/kirkintilloch/{zoom}/{x}/{-y}.png";"http://geo.nls.uk/maps/towns/kirkintilloch/{z}/{x}/{-y}.png";"";"";"";"GB";"1859";"1860";"13";"20";"";"";"";"National Library of Scotland - Kirkintilloch 1859";"http://maps.nls.uk/townplans/kirkintilloch.html";""
"NLS_kirriemuir1861";"OS Town Plans, Kirriemuir 1861 (NLS)";"tms";"True";"http://geo.nls.uk/maps/towns/kirriemuir/{zoom}/{x}/{-y}.png";"http://geo.nls.uk/maps/towns/kirriemuir/{z}/{x}/{-y}.png";"";"";"";"GB";"1861";"1862";"13";"20";"";"";"";"National Library of Scotland - Kirriemuir 1861";"http://maps.nls.uk/townplans/kirriemuir.html";""
"NLS_lanark1858";"OS Town Plans, Lanark 1858 (NLS)";"tms";"True";"http://geo.nls.uk/maps/towns/lanark/{zoom}/{x}/{-y}.png";"http://geo.nls.uk/maps/towns/lanark/{z}/{x}/{-y}.png";"";"";"";"GB";"1858";"1859";"13";"20";"";"";"";"National Library of Scotland - Lanark 1858";"http://maps.nls.uk/townplans/lanark.html";""
"NLS_linlithgow1856";"OS Town Plans, Linlithgow 1856 (NLS)";"tms";"True";"http://geo.nls.uk/maps/towns/linlithgow/{zoom}/{x}/{-y}.png";"http://geo.nls.uk/maps/towns/linlithgow/{z}/{x}/{-y}.png";"";"";"";"GB";"1856";"1857";"13";"20";"";"";"";"National Library of Scotland - Linlithgow 1856";"http://maps.nls.uk/townplans/linlithgow.html";""
"NLS_maybole1856_1857";"OS Town Plans, Mayole 1856-1857 (NLS)";"tms";"True";"http://geo.nls.uk/maps/towns/maybole/{zoom}/{x}/{-y}.png";"http://geo.nls.uk/maps/towns/maybole/{z}/{x}/{-y}.png";"";"";"";"GB";"1856";"1858";"13";"20";"";"";"";"National Library of Scotland - Mayole 1856-1857";"http://maps.nls.uk/townplans/maybole.html";""
"NLS_montrose1861_1862";"OS Town Plans, Montrose 1861-1862 (NLS)";"tms";"True";"http://geo.nls.uk/maps/towns/montrose/{zoom}/{x}/{-y}.png";"http://geo.nls.uk/maps/towns/montrose/{z}/{x}/{-y}.png";"";"";"";"GB";"1861";"1863";"13";"20";"";"";"";"National Library of Scotland - Montrose 1861-1862";"http://maps.nls.uk/townplans/montrose.html";""
"NLS_musselburgh1853";"OS Town Plans, Musselburgh 1853 (NLS)";"tms";"True";"http://geo.nls.uk/maps/towns/musselburgh1853/{zoom}/{x}/{-y}.png";"http://geo.nls.uk/maps/towns/musselburgh1853/{z}/{x}/{-y}.png";"";"";"";"GB";"1853";"1854";"13";"20";"";"";"";"National Library of Scotland - Musselburgh 1853";"http://maps.nls.uk/townplans/musselburgh_1.html";""
"NLS_musselburgh1893";"OS Town Plans, Musselburgh 1893 (NLS)";"tms";"True";"http://geo.nls.uk/maps/towns/musselburgh1893/{zoom}/{x}/{-y}.png";"http://geo.nls.uk/maps/towns/musselburgh1893/{z}/{x}/{-y}.png";"";"";"";"GB";"1893";"1894";"13";"20";"";"";"";"National Library of Scotland - Musselburgh 1893";"http://maps.nls.uk/townplans/musselburgh_2.html";""
"NLS_nairn1867_1868";"OS Town Plans, Nairn 1867-1868 (NLS)";"tms";"True";"http://geo.nls.uk/maps/towns/nairn/{zoom}/{x}/{-y}.png";"http://geo.nls.uk/maps/towns/nairn/{z}/{x}/{-y}.png";"";"";"";"GB";"1867";"1869";"13";"20";"";"";"";"National Library of Scotland - Nairn 1867-1868";"http://maps.nls.uk/townplans/nairn.html";""
"NLS_oban1867_1868";"OS Town Plans, Oban 1867-1868 (NLS)";"tms";"True";"http://geo.nls.uk/maps/towns/oban/{zoom}/{x}/{-y}.png";"http://geo.nls.uk/maps/towns/oban/{z}/{x}/{-y}.png";"";"";"";"GB";"1867";"1869";"13";"20";"";"";"";"National Library of Scotland - Oban 1867-1868";"http://maps.nls.uk/townplans/oban.html";""
"NLS_paisley1858";"OS Town Plans, Paisley 1858 (NLS)";"tms";"True";"http://geo.nls.uk/maps/towns/paisley/{zoom}/{x}/{-y}.png";"http://geo.nls.uk/maps/towns/paisley/{z}/{x}/{-y}.png";"";"";"";"GB";"1858";"1859";"13";"20";"";"";"";"National Library of Scotland - Paisley 1858";"http://maps.nls.uk/townplans/paisley.html";""
"NLS_peebles1856";"OS Town Plans, Peebles 1856 (NLS)";"tms";"True";"http://geo.nls.uk/maps/towns/peebles/{zoom}/{x}/{-y}.png";"http://geo.nls.uk/maps/towns/peebles/{z}/{x}/{-y}.png";"";"";"";"GB";"1856";"1857";"13";"20";"";"";"";"National Library of Scotland - Peebles 1856";"http://maps.nls.uk/townplans/peebles.html";""
"NLS_perth1860";"OS Town Plans, Perth 1860 (NLS)";"tms";"True";"http://geo.nls.uk/maps/towns/perth/{zoom}/{x}/{-y}.png";"http://geo.nls.uk/maps/towns/perth/{z}/{x}/{-y}.png";"";"";"";"GB";"1860";"1861";"13";"20";"";"";"";"National Library of Scotland - Perth 1860";"http://maps.nls.uk/townplans/perth.html";""
"NLS_peterhead1868";"OS Town Plans, Peterhead 1868 (NLS)";"tms";"True";"http://geo.nls.uk/maps/towns/peterhead/{zoom}/{x}/{-y}.png";"http://geo.nls.uk/maps/towns/peterhead/{z}/{x}/{-y}.png";"";"";"";"GB";"1868";"1869";"13";"20";"";"";"";"National Library of Scotland - Peterhead 1868";"http://maps.nls.uk/townplans/peterhead";""
"NLS_portglasgow1856_1857";"OS Town Plans, Port Glasgow 1856-1857 (NLS)";"tms";"True";"http://geo.nls.uk/maps/towns/portglasgow/{zoom}/{x}/{-y}.png";"http://geo.nls.uk/maps/towns/portglasgow/{z}/{x}/{-y}.png";"";"";"";"GB";"1856";"1858";"13";"20";"";"";"";"National Library of Scotland - Port Glasgow 1856-1857";"http://maps.nls.uk/townplans/port-glasgow.html";""
"NLS_portobello1893_1894";"OS Town Plans, Portobello 1893-1894 (NLS)";"tms";"True";"http://geo.nls.uk/maps/towns/portobello/{zoom}/{x}/{-y}.png";"http://geo.nls.uk/maps/towns/portobello/{z}/{x}/{-y}.png";"";"";"";"GB";"1893";"1895";"13";"20";"";"";"";"National Library of Scotland - Portobello 1893-1894";"http://maps.nls.uk/townplans/portobello.html";""
"NLS_rothesay1862_1863";"OS Town Plans, Rothesay 1862-1863 (NLS)";"tms";"True";"http://geo.nls.uk/maps/towns/rothesay/{zoom}/{x}/{-y}.png";"http://geo.nls.uk/maps/towns/rothesay/{z}/{x}/{-y}.png";"";"";"";"GB";"1862";"1864";"13";"20";"";"";"";"National Library of Scotland - Rothesay 1862-1863";"http://maps.nls.uk/townplans/rothesay.html";""
"NLS_selkirk1865";"OS Town Plans, Selkirk 1865 (NLS)";"tms";"True";"http://geo.nls.uk/maps/towns/selkirk/{zoom}/{x}/{-y}.png";"http://geo.nls.uk/maps/towns/selkirk/{z}/{x}/{-y}.png";"";"";"";"GB";"1865";"1866";"13";"20";"";"";"";"National Library of Scotland - Selkirk 1865";"http://maps.nls.uk/townplans/selkirk.html";""
"NLS_standrews1854";"OS Town Plans, St Andrews 1854 (NLS)";"tms";"True";"http://geo.nls.uk/maps/towns/standrews1854/{zoom}/{x}/{-y}.png";"http://geo.nls.uk/maps/towns/standrews1854/{z}/{x}/{-y}.png";"";"";"";"GB";"1854";"1855";"13";"20";"";"";"";"National Library of Scotland - St Andrews 1854";"http://maps.nls.uk/townplans/st-andrews_1.html";""
"NLS_standrews1893";"OS Town Plans, St Andrews 1893 (NLS)";"tms";"True";"http://geo.nls.uk/maps/towns/standrews1893/{zoom}/{x}/{-y}.png";"http://geo.nls.uk/maps/towns/standrews1893/{z}/{x}/{-y}.png";"";"";"";"GB";"1893";"1894";"13";"20";"";"";"";"National Library of Scotland - St Andrews 1893";"http://maps.nls.uk/townplans/st-andrews_2.html";""
"NLS_stirling1858";"OS Town Plans, Stirling 1858 (NLS)";"tms";"True";"http://geo.nls.uk/maps/towns/stirling/{zoom}/{x}/{-y}.png";"http://geo.nls.uk/maps/towns/stirling/{z}/{x}/{-y}.png";"";"";"";"GB";"1858";"1859";"13";"20";"";"";"";"National Library of Scotland - Stirling 1858";"http://maps.nls.uk/townplans/stirling.html";""
"NLS_stonehaven1864";"OS Town Plans, Stonehaven 1864 (NLS)";"tms";"True";"http://geo.nls.uk/maps/towns/stonehaven/{zoom}/{x}/{-y}.png";"http://geo.nls.uk/maps/towns/stonehaven/{z}/{x}/{-y}.png";"";"";"";"GB";"1864";"1865";"13";"20";"";"";"";"National Library of Scotland - Stonehaven 1864";"http://maps.nls.uk/townplans/stonehaven.html";""
"NLS_stranraer1847";"OS Town Plans, Stranraer 1847 (NLS)";"tms";"True";"http://geo.nls.uk/maps/towns/stranraer1847/{zoom}/{x}/{-y}.png";"http://geo.nls.uk/maps/towns/stranraer1847/{z}/{x}/{-y}.png";"";"";"";"GB";"1847";"1848";"13";"20";"";"";"";"National Library of Scotland - Stranraer 1847";"http://maps.nls.uk/townplans/stranraer_1.html";""
"NLS_stranraer1867_1877";"OS Town Plans, Stranraer 1863-1877 (NLS)";"tms";"True";"http://geo.nls.uk/maps/towns/stranraer1867/{zoom}/{x}/{-y}.png";"http://geo.nls.uk/maps/towns/stranraer1867/{z}/{x}/{-y}.png";"";"";"";"GB";"1863";"1878";"13";"20";"";"";"";"National Library of Scotland - Stranraer 1863-1877";"http://maps.nls.uk/townplans/stranraer_1a.html";""
"NLS_stranraer1893";"OS Town Plans, Stranraer 1893 (NLS)";"tms";"True";"http://geo.nls.uk/maps/towns/stranraer1893/{zoom}/{x}/{-y}.png";"http://geo.nls.uk/maps/towns/stranraer1893/{z}/{x}/{-y}.png";"";"";"";"GB";"1893";"1894";"13";"20";"";"";"";"National Library of Scotland - Stranraer 1893";"http://maps.nls.uk/townplans/stranraer_2.html";""
"NLS_strathaven1858";"OS Town Plans, Strathaven 1858 (NLS)";"tms";"True";"http://geo.nls.uk/maps/towns/strathaven/{zoom}/{x}/{-y}.png";"http://geo.nls.uk/maps/towns/strathaven/{z}/{x}/{-y}.png";"";"";"";"GB";"1858";"1859";"13";"20";"";"";"";"National Library of Scotland - Strathaven 1858";"http://maps.nls.uk/townplans/strathaven.html";""
"NLS_wick1872";"OS Town Plans, Wick 1872 (NLS)";"tms";"True";"http://geo.nls.uk/maps/towns/wick/{zoom}/{x}/{-y}.png";"http://geo.nls.uk/maps/towns/wick/{z}/{x}/{-y}.png";"";"";"";"GB";"1872";"1873";"13";"20";"";"";"";"National Library of Scotland - Wick 1872";"http://maps.nls.uk/townplans/wick.html";""
"NLS_wigtown1848";"OS Town Plans, Wigtown 1848 (NLS)";"tms";"True";"http://geo.nls.uk/maps/towns/wigtown1848/{zoom}/{x}/{-y}.png";"http://geo.nls.uk/maps/towns/wigtown1848/{z}/{x}/{-y}.png";"";"";"";"GB";"1848";"1849";"13";"20";"";"";"";"National Library of Scotland - Wigtown 1848";"http://maps.nls.uk/townplans/wigtown_1.html";""
"NLS_wigtown1894";"OS Town Plans, Wigtown 1894 (NLS)";"tms";"True";"http://geo.nls.uk/maps/towns/wigtown1894/{zoom}/{x}/{-y}.png";"http://geo.nls.uk/maps/towns/wigtown1894/{z}/{x}/{-y}.png";"";"";"";"GB";"1894";"1895";"13";"20";"";"";"";"National Library of Scotland - Wigtown 1894";"http://maps.nls.uk/townplans/wigtown_2.html";""
"OS-historic-25k-OSM_Limited";"OS 1:25k historic (OSM)";"tms";"True";"http://ooc.openstreetmap.org/os1/{zoom}/{x}/{y}.jpg";"http://ooc.openstreetmap.org/os1/{z}/{x}/{y}.jpg";"";"";"";"GB";"";"";"6";"17";"";"";"";"";"";""
"OS-New_Popular_Edition-historic";"OS New Popular Edition historic";"tms";"True";"http://ooc.openstreetmap.org/npe/{zoom}/{x}/{y}.png";"http://ooc.openstreetmap.org/npe/{z}/{x}/{y}.png";"";"";"";"GB";"";"";"";"";"";"";"";"";"";""
"OS-OpenData_Locator";"OS OpenData Locator";"tms";"True";"http://tiles.itoworld.com/os_locator/{zoom}/{x}/{y}.png";"http://tiles.itoworld.com/os_locator/{z}/{x}/{y}.png";"";"";"";"GB";"";"";"";"";"";"True";"";"";"";""
"OS-OpenData_StreetView";"OS OpenData StreetView";"tms";"True";"http://os.openstreetmap.org/sv/{zoom}/{x}/{y}.png";"http://os.openstreetmap.org/sv/{z}/{x}/{y}.png";"";"";"";"GB";"";"";"1";"18";"";"";"";"";"";""
"OS-Scottish_Popular-historic";"OS Scottish Popular historic";"tms";"True";"http://ooc.openstreetmap.org/npescotland/tiles/{zoom}/{x}/{y}.jpg";"http://ooc.openstreetmap.org/npescotland/tiles/{z}/{x}/{y}.jpg";"";"";"";"GB";"";"";"6";"15";"";"";"";"";"";""
"Surrey-Air_Survey";"Surrey Air Survey";"tms";"True";"http://gravitystorm.dev.openstreetmap.org/surrey/{zoom}/{x}/{y}.png";"http://gravitystorm.dev.openstreetmap.org/surrey/{z}/{x}/{y}.png";"";"";"";"GB";"2007";"2009";"8";"19";"";"";"";"";"";""
"Duna_2013";"Danube flood ortophoto 2013";"tms";"True";"http://e.tile.openstreetmap.hu/dunai-arviz-2013/{zoom}/{x}/{y}.jpg";"http://e.tile.openstreetmap.hu/dunai-arviz-2013/{z}/{x}/{y}.jpg";"";"";"";"HU";"";"";"10";"20";"";"";"http://wiki.openstreetmap.org/wiki/WikiProject_Hungary/Ortofot%C3%B3k";"Fotótérkép.hu";"http://fototerkep.hu/";""
"FOMI_2000";"FÖMI ortofotó 2000";"tms";"True";"http://e.tile.openstreetmap.hu/ortofoto2000/{zoom}/{x}/{y}.jpg";"http://e.tile.openstreetmap.hu/ortofoto2000/{z}/{x}/{y}.jpg";"";"";"";"HU";"2000";"2000";"";"17";"";"";"http://e.tile.openstreetmap.hu/ortofoto2000/license.txt";"Földmérési és Távérzékelési Intézet";"http://www.fomi.hu/";""
"FOMI_2005";"FÖMI ortofotó 2005";"tms";"True";"http://e.tile.openstreetmap.hu/ortofoto2005/{zoom}/{x}/{y}.jpg";"http://e.tile.openstreetmap.hu/ortofoto2005/{z}/{x}/{y}.jpg";"";"";"";"HU";"2005";"2005";"";"17";"";"";"http://e.tile.openstreetmap.hu/ortofoto2005/license.txt";"Földmérési és Távérzékelési Intézet";"http://www.fomi.hu/";""
"Szeged_2011";"Szeged ortophoto 2011";"tms";"True";"http://e.tile.openstreetmap.hu/szeged-2011-10cm/{zoom}/{x}/{y}.png";"http://e.tile.openstreetmap.hu/szeged-2011-10cm/{z}/{x}/{y}.png";"";"";"";"HU";"";"";"10";"22";"";"";"http://wiki.openstreetmap.org/wiki/WikiProject_Hungary/Ortofot%C3%B3k";"SZTE TFGT - University of Szeged";"http://www.geo.u-szeged.hu/";""
"Torokbalint-ortophoto-2013";"Törökbálint ortophoto 2013";"wms";"True";"http://terkep.torokbalint.hu/mapproxy/service?FORMAT=image/jpeg&VERSION=1.1.1&SERVICE=WMS&REQUEST=GetMap&LAYERS=ORTO_2013_5CM_2013SZEPT_TAKARASSAL_512_512&STYLES=&SRS={proj}&WIDTH={width}&HEIGHT={height}&BBOX={bbox}";"http://terkep.torokbalint.hu/mapproxy/service?";"ORTO_2013_5CM_2013SZEPT_TAKARASSAL_512_512";"image/jpeg";"SERVICE=WMS&REQUEST=GetMap&SRS={proj}&HEIGHT={height}&WIDTH={width}&VERSION=1.1.1&BBOX={bbox}";"HU";"";"";"";"";"";"";"http://wiki.openstreetmap.org/wiki/WikiProject_Hungary/Ortofot%C3%B3k";"Törökbálint";"http://www.torokbalint.hu/";"[u'EPSG:4326', u'EPSG:900913', u'EPSG:23700', u'EPSG:3857']"
"bartholomew_qi1940";"Ireland Bartholomew Quarter-Inch 1940";"tms";"True";"http://geo.nls.uk/maps/ireland/bartholomew/{zoom}/{x}/{-y}.png";"http://geo.nls.uk/maps/ireland/bartholomew/{z}/{x}/{-y}.png";"";"";"";"IE";"";"";"5";"13";"";"";"";"National Library of Scotland Historic Maps";"http://geo.nls.uk/maps/";""
