"id";"name";"type";"exist_qms";"changes_sync";"url";"url_qms";"layers_qms";"format_qms";"getparams_qms";"country_code";"start_date";"end_date";"min_zoom";"max_zoom";"best";"overlay";"license_url";"attribution_text";"attribution_url";"terms_url";"available_projections"
"2105";"Высшие учебные заведения города Москвы, предоставляющие право на бесплатное оформление социальной карты";"geojson";"False";"";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/2105/2105_f.geojson";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/2105/2105_f.geojson";"";"";"";"";"";"";"";"";"";"";"http://creativecommons.org/licenses/by/3.0/deed.ru";"Порталом открытых данных Правительства города Москвы";"https://data.mos.ru";"https://data.mos.ru/about/terms";""
"2115";"Танцевальные площадки в парках";"geojson";"False";"";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/2115/2115_f.geojson";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/2115/2115_f.geojson";"";"";"";"";"";"";"";"";"";"";"http://creativecommons.org/licenses/by/3.0/deed.ru";"Порталом открытых данных Правительства города Москвы";"https://data.mos.ru";"https://data.mos.ru/about/terms";""
"2116";"Музыкальные площадки в парках";"geojson";"False";"";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/2116/2116_f.geojson";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/2116/2116_f.geojson";"";"";"";"";"";"";"";"";"";"";"http://creativecommons.org/licenses/by/3.0/deed.ru";"Порталом открытых данных Правительства города Москвы";"https://data.mos.ru";"https://data.mos.ru/about/terms";""
"2117";"Наименования органов исполнительной власти субъектов Российской Федерации, осуществляющих полномочия в области государственной экспертизы проектной документации, государственной экспертизы результатов инженерных изысканий и в области контроля за соблюдением органами местного самоуправления законодательства о градостроительной деятельности";"geojson";"False";"";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/2117/2117_f.geojson";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/2117/2117_f.geojson";"";"";"";"";"";"";"";"";"";"";"http://creativecommons.org/licenses/by/3.0/deed.ru";"Порталом открытых данных Правительства города Москвы";"https://data.mos.ru";"https://data.mos.ru/about/terms";""
"2126";"Новогодние мероприятия";"geojson";"False";"";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/2126/2126_f.geojson";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/2126/2126_f.geojson";"";"";"";"";"";"";"";"";"";"";"http://creativecommons.org/licenses/by/3.0/deed.ru";"Порталом открытых данных Правительства города Москвы";"https://data.mos.ru";"https://data.mos.ru/about/terms";""
"2128";"График приема граждан: Главное контрольное управление города Москвы";"geojson";"False";"";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/2128/2128_f.geojson";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/2128/2128_f.geojson";"";"";"";"";"";"";"";"";"";"";"http://creativecommons.org/licenses/by/3.0/deed.ru";"Порталом открытых данных Правительства города Москвы";"https://data.mos.ru";"https://data.mos.ru/about/terms";""
"2249";"Места для досуга и отдыха с детьми";"geojson";"False";"";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/2249/2249_f.geojson";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/2249/2249_f.geojson";"";"";"";"";"";"";"";"";"";"";"http://creativecommons.org/licenses/by/3.0/deed.ru";"Порталом открытых данных Правительства города Москвы";"https://data.mos.ru";"https://data.mos.ru/about/terms";""
"2250";"Календарь праздничных мероприятий на 2016 год";"geojson";"False";"";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/2250/2250_f.geojson";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/2250/2250_f.geojson";"";"";"";"";"";"";"";"";"";"";"http://creativecommons.org/licenses/by/3.0/deed.ru";"Порталом открытых данных Правительства города Москвы";"https://data.mos.ru";"https://data.mos.ru/about/terms";""
"2251";"Программа культурных мероприятий, организованных при поддержке Правительства Москвы";"geojson";"False";"";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/2251/2251_f.geojson";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/2251/2251_f.geojson";"";"";"";"";"";"";"";"";"";"";"http://creativecommons.org/licenses/by/3.0/deed.ru";"Порталом открытых данных Правительства города Москвы";"https://data.mos.ru";"https://data.mos.ru/about/terms";""
"2252";"Перечень пешеходных туристических маршрутов Москвы";"geojson";"False";"";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/2252/2252_f.geojson";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/2252/2252_f.geojson";"";"";"";"";"";"";"";"";"";"";"http://creativecommons.org/licenses/by/3.0/deed.ru";"Порталом открытых данных Правительства города Москвы";"https://data.mos.ru";"https://data.mos.ru/about/terms";""
"2254";"Технопарки Москвы";"geojson";"False";"";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/2254/2254_f.geojson";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/2254/2254_f.geojson";"";"";"";"";"";"";"";"";"";"";"http://creativecommons.org/licenses/by/3.0/deed.ru";"Порталом открытых данных Правительства города Москвы";"https://data.mos.ru";"https://data.mos.ru/about/terms";""
"2263";"Образовательные учреждения города Москвы";"geojson";"False";"";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/2263/2263_f.geojson";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/2263/2263_f.geojson";"";"";"";"";"";"";"";"";"";"";"http://creativecommons.org/licenses/by/3.0/deed.ru";"Порталом открытых данных Правительства города Москвы";"https://data.mos.ru";"https://data.mos.ru/about/terms";""
"2264";"Перечень автобусных туристических маршрутов Москвы";"geojson";"False";"";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/2264/2264_f.geojson";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/2264/2264_f.geojson";"";"";"";"";"";"";"";"";"";"";"http://creativecommons.org/licenses/by/3.0/deed.ru";"Порталом открытых данных Правительства города Москвы";"https://data.mos.ru";"https://data.mos.ru/about/terms";""
"2265";"Католические храмы";"geojson";"False";"";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/2265/2265_f.geojson";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/2265/2265_f.geojson";"";"";"";"";"";"";"";"";"";"";"http://creativecommons.org/licenses/by/3.0/deed.ru";"Порталом открытых данных Правительства города Москвы";"https://data.mos.ru";"https://data.mos.ru/about/terms";""
"2266";"Мечети";"geojson";"False";"";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/2266/2266_f.geojson";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/2266/2266_f.geojson";"";"";"";"";"";"";"";"";"";"";"http://creativecommons.org/licenses/by/3.0/deed.ru";"Порталом открытых данных Правительства города Москвы";"https://data.mos.ru";"https://data.mos.ru/about/terms";""
"2267";"Монастыри";"geojson";"False";"";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/2267/2267_f.geojson";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/2267/2267_f.geojson";"";"";"";"";"";"";"";"";"";"";"http://creativecommons.org/licenses/by/3.0/deed.ru";"Порталом открытых данных Правительства города Москвы";"https://data.mos.ru";"https://data.mos.ru/about/terms";""
"2268";"Синагоги";"geojson";"False";"";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/2268/2268_f.geojson";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/2268/2268_f.geojson";"";"";"";"";"";"";"";"";"";"";"http://creativecommons.org/licenses/by/3.0/deed.ru";"Порталом открытых данных Правительства города Москвы";"https://data.mos.ru";"https://data.mos.ru/about/terms";""
"2269";"Аквапарки";"geojson";"False";"";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/2269/2269_f.geojson";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/2269/2269_f.geojson";"";"";"";"";"";"";"";"";"";"";"http://creativecommons.org/licenses/by/3.0/deed.ru";"Порталом открытых данных Правительства города Москвы";"https://data.mos.ru";"https://data.mos.ru/about/terms";""
"2270";"Гандбольные поля";"geojson";"False";"";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/2270/2270_f.geojson";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/2270/2270_f.geojson";"";"";"";"";"";"";"";"";"";"";"http://creativecommons.org/licenses/by/3.0/deed.ru";"Порталом открытых данных Правительства города Москвы";"https://data.mos.ru";"https://data.mos.ru/about/terms";""
"2271";"Места для занятий скандинавской ходьбой";"geojson";"False";"";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/2271/2271_f.geojson";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/2271/2271_f.geojson";"";"";"";"";"";"";"";"";"";"";"http://creativecommons.org/licenses/by/3.0/deed.ru";"Порталом открытых данных Правительства города Москвы";"https://data.mos.ru";"https://data.mos.ru/about/terms";""
"2272";"Поля для игры в крикет";"geojson";"False";"";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/2272/2272_f.geojson";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/2272/2272_f.geojson";"";"";"";"";"";"";"";"";"";"";"http://creativecommons.org/licenses/by/3.0/deed.ru";"Порталом открытых данных Правительства города Москвы";"https://data.mos.ru";"https://data.mos.ru/about/terms";""
"2315";"Площадки для сдачи экзамена в Государственной инспекции безопасности дорожного движения Главного управления Министерства внутренних дел Российской Федерации по городу Москве";"geojson";"False";"";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/2315/2315_f.geojson";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/2315/2315_f.geojson";"";"";"";"";"";"";"";"";"";"";"http://creativecommons.org/licenses/by/3.0/deed.ru";"Порталом открытых данных Правительства города Москвы";"https://data.mos.ru";"https://data.mos.ru/about/terms";""
"2317";"Перечень дорожных специализированных предприятий и организаций, осуществляющих содержание улично-дорожной сети";"geojson";"False";"";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/2317/2317_f.geojson";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/2317/2317_f.geojson";"";"";"";"";"";"";"";"";"";"";"http://creativecommons.org/licenses/by/3.0/deed.ru";"Порталом открытых данных Правительства города Москвы";"https://data.mos.ru";"https://data.mos.ru/about/terms";""
"2343";"Гостиницы";"geojson";"False";"";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/2343/2343_f.geojson";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/2343/2343_f.geojson";"";"";"";"";"";"";"";"";"";"";"http://creativecommons.org/licenses/by/3.0/deed.ru";"Порталом открытых данных Правительства города Москвы";"https://data.mos.ru";"https://data.mos.ru/about/terms";""
"2345";"Отделения Государственной инспекции безопасности дорожного движения Главного управления Министерства внутренних дел Российской Федерации по городу Москве";"geojson";"False";"";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/2345/2345_f.geojson";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/2345/2345_f.geojson";"";"";"";"";"";"";"";"";"";"";"http://creativecommons.org/licenses/by/3.0/deed.ru";"Порталом открытых данных Правительства города Москвы";"https://data.mos.ru";"https://data.mos.ru/about/terms";""
"2346";"Образовательные учреждения Департамента здравоохранения";"geojson";"False";"";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/2346/2346_f.geojson";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/2346/2346_f.geojson";"";"";"";"";"";"";"";"";"";"";"http://creativecommons.org/licenses/by/3.0/deed.ru";"Порталом открытых данных Правительства города Москвы";"https://data.mos.ru";"https://data.mos.ru/about/terms";""
"2347";"Бюро судебно-медицинской экспертизы";"geojson";"False";"";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/2347/2347_f.geojson";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/2347/2347_f.geojson";"";"";"";"";"";"";"";"";"";"";"http://creativecommons.org/licenses/by/3.0/deed.ru";"Порталом открытых данных Правительства города Москвы";"https://data.mos.ru";"https://data.mos.ru/about/terms";""
"2348";"Кабинеты анонимного обследования на ВИЧ (СПИД)";"geojson";"False";"";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/2348/2348_f.geojson";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/2348/2348_f.geojson";"";"";"";"";"";"";"";"";"";"";"http://creativecommons.org/licenses/by/3.0/deed.ru";"Порталом открытых данных Правительства города Москвы";"https://data.mos.ru";"https://data.mos.ru/about/terms";""
"2349";"Патологоанатомические отделения";"geojson";"False";"";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/2349/2349_f.geojson";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/2349/2349_f.geojson";"";"";"";"";"";"";"";"";"";"";"http://creativecommons.org/licenses/by/3.0/deed.ru";"Порталом открытых данных Правительства города Москвы";"https://data.mos.ru";"https://data.mos.ru/about/terms";""
"2350";"Онкологические центры";"geojson";"False";"";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/2350/2350_f.geojson";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/2350/2350_f.geojson";"";"";"";"";"";"";"";"";"";"";"http://creativecommons.org/licenses/by/3.0/deed.ru";"Порталом открытых данных Правительства города Москвы";"https://data.mos.ru";"https://data.mos.ru/about/terms";""
"2351";"Центры вакцинации";"geojson";"False";"";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/2351/2351_f.geojson";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/2351/2351_f.geojson";"";"";"";"";"";"";"";"";"";"";"http://creativecommons.org/licenses/by/3.0/deed.ru";"Порталом открытых данных Правительства города Москвы";"https://data.mos.ru";"https://data.mos.ru/about/terms";""
"2352";"Центры профилактики и борьбы с ВИЧ (СПИД)";"geojson";"False";"";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/2352/2352_f.geojson";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/2352/2352_f.geojson";"";"";"";"";"";"";"";"";"";"";"http://creativecommons.org/licenses/by/3.0/deed.ru";"Порталом открытых данных Правительства города Москвы";"https://data.mos.ru";"https://data.mos.ru/about/terms";""
"2356";"Кабинеты иммунопрофилактики";"geojson";"False";"";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/2356/2356_f.geojson";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/2356/2356_f.geojson";"";"";"";"";"";"";"";"";"";"";"http://creativecommons.org/licenses/by/3.0/deed.ru";"Порталом открытых данных Правительства города Москвы";"https://data.mos.ru";"https://data.mos.ru/about/terms";""
"2357";"Столичные аптеки, реализующие приоритетные городские программы здравоохранения";"geojson";"False";"";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/2357/2357_f.geojson";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/2357/2357_f.geojson";"";"";"";"";"";"";"";"";"";"";"http://creativecommons.org/licenses/by/3.0/deed.ru";"Порталом открытых данных Правительства города Москвы";"https://data.mos.ru";"https://data.mos.ru/about/terms";""
"2362";"Структура Главного управления Министерства внутренних дел Российской Федерации по городу Москве";"geojson";"False";"";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/2362/2362_f.geojson";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/2362/2362_f.geojson";"";"";"";"";"";"";"";"";"";"";"http://creativecommons.org/licenses/by/3.0/deed.ru";"Порталом открытых данных Правительства города Москвы";"https://data.mos.ru";"https://data.mos.ru/about/terms";""
"2386";"Реестр камер видеонаблюдения в местах массового скопления людей";"geojson";"False";"";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/2386/2386_f.geojson";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/2386/2386_f.geojson";"";"";"";"";"";"";"";"";"";"";"http://creativecommons.org/licenses/by/3.0/deed.ru";"Порталом открытых данных Правительства города Москвы";"https://data.mos.ru";"https://data.mos.ru/about/terms";""
"2401";"Подведомственные учреждения Департамента труда и социальной защиты населения города Москвы";"geojson";"False";"";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/2401/2401_f.geojson";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/2401/2401_f.geojson";"";"";"";"";"";"";"";"";"";"";"http://creativecommons.org/licenses/by/3.0/deed.ru";"Порталом открытых данных Правительства города Москвы";"https://data.mos.ru";"https://data.mos.ru/about/terms";""
"2404";"Данные по национально-культурным объединениям и национальным общественным организациям";"geojson";"False";"";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/2404/2404_f.geojson";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/2404/2404_f.geojson";"";"";"";"";"";"";"";"";"";"";"http://creativecommons.org/licenses/by/3.0/deed.ru";"Порталом открытых данных Правительства города Москвы";"https://data.mos.ru";"https://data.mos.ru/about/terms";""
"2423";"Перечень компаний, осуществляющих деятельность по обращению с отходами";"geojson";"False";"";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/2423/2423_f.geojson";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/2423/2423_f.geojson";"";"";"";"";"";"";"";"";"";"";"http://creativecommons.org/licenses/by/3.0/deed.ru";"Порталом открытых данных Правительства города Москвы";"https://data.mos.ru";"https://data.mos.ru/about/terms";""
"2424";"Пункты приема вышедшей из употребления электробытовой техники";"geojson";"False";"";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/2424/2424_f.geojson";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/2424/2424_f.geojson";"";"";"";"";"";"";"";"";"";"";"http://creativecommons.org/licenses/by/3.0/deed.ru";"Порталом открытых данных Правительства города Москвы";"https://data.mos.ru";"https://data.mos.ru/about/terms";""
"2426";"Наименования органов исполнительной власти субъектов Российской Федерации, осуществляющих полномочия в области экологической экспертизы";"geojson";"False";"";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/2426/2426_f.geojson";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/2426/2426_f.geojson";"";"";"";"";"";"";"";"";"";"";"http://creativecommons.org/licenses/by/3.0/deed.ru";"Порталом открытых данных Правительства города Москвы";"https://data.mos.ru";"https://data.mos.ru/about/terms";""
"2427";"График приема граждан: Департамент внешнеэкономических и международных связей города Москвы";"geojson";"False";"";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/2427/2427_f.geojson";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/2427/2427_f.geojson";"";"";"";"";"";"";"";"";"";"";"http://creativecommons.org/licenses/by/3.0/deed.ru";"Порталом открытых данных Правительства города Москвы";"https://data.mos.ru";"https://data.mos.ru/about/terms";""
"2445";"Створы наблюдений";"geojson";"False";"";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/2445/2445_f.geojson";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/2445/2445_f.geojson";"";"";"";"";"";"";"";"";"";"";"http://creativecommons.org/licenses/by/3.0/deed.ru";"Порталом открытых данных Правительства города Москвы";"https://data.mos.ru";"https://data.mos.ru/about/terms";""
"2447";"Автоматические станции контроля загрязнения атмосферы";"geojson";"False";"";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/2447/2447_f.geojson";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/2447/2447_f.geojson";"";"";"";"";"";"";"";"";"";"";"http://creativecommons.org/licenses/by/3.0/deed.ru";"Порталом открытых данных Правительства города Москвы";"https://data.mos.ru";"https://data.mos.ru/about/terms";""
"2449";"Результаты мониторинга уровней шума по данным передвижной экологической лаборатории";"geojson";"False";"";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/2449/2449_f.geojson";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/2449/2449_f.geojson";"";"";"";"";"";"";"";"";"";"";"http://creativecommons.org/licenses/by/3.0/deed.ru";"Порталом открытых данных Правительства города Москвы";"https://data.mos.ru";"https://data.mos.ru/about/terms";""
"2450";"Состояние зеленых насаждений (по данным наблюдения на контрольных площадках)";"geojson";"False";"";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/2450/2450_f.geojson";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/2450/2450_f.geojson";"";"";"";"";"";"";"";"";"";"";"http://creativecommons.org/licenses/by/3.0/deed.ru";"Порталом открытых данных Правительства города Москвы";"https://data.mos.ru";"https://data.mos.ru/about/terms";""
"2452";"Состояние почв на основе суммарного показателя загрязнения";"geojson";"False";"";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/2452/2452_f.geojson";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/2452/2452_f.geojson";"";"";"";"";"";"";"";"";"";"";"http://creativecommons.org/licenses/by/3.0/deed.ru";"Порталом открытых данных Правительства города Москвы";"https://data.mos.ru";"https://data.mos.ru/about/terms";""
"2454";"Состояние родников (за исключением микробиологических показателей качества воды)";"geojson";"False";"";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/2454/2454_f.geojson";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/2454/2454_f.geojson";"";"";"";"";"";"";"";"";"";"";"http://creativecommons.org/licenses/by/3.0/deed.ru";"Порталом открытых данных Правительства города Москвы";"https://data.mos.ru";"https://data.mos.ru/about/terms";""
"2455";"Участки проявления оползневых процессов";"geojson";"False";"";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/2455/2455_f.geojson";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/2455/2455_f.geojson";"";"";"";"";"";"";"";"";"";"";"http://creativecommons.org/licenses/by/3.0/deed.ru";"Порталом открытых данных Правительства города Москвы";"https://data.mos.ru";"https://data.mos.ru/about/terms";""
"2456";"Ботанические сады";"geojson";"False";"";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/2456/2456_f.geojson";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/2456/2456_f.geojson";"";"";"";"";"";"";"";"";"";"";"http://creativecommons.org/licenses/by/3.0/deed.ru";"Порталом открытых данных Правительства города Москвы";"https://data.mos.ru";"https://data.mos.ru/about/terms";""
"2457";"Данные передвижной лаборатории контроля загрязнения атмосферного воздуха";"geojson";"False";"";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/2457/2457_f.geojson";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/2457/2457_f.geojson";"";"";"";"";"";"";"";"";"";"";"http://creativecommons.org/licenses/by/3.0/deed.ru";"Порталом открытых данных Правительства города Москвы";"https://data.mos.ru";"https://data.mos.ru/about/terms";""
"2459";"Пункты приема отработанных энергосберегающих ламп";"geojson";"False";"";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/2459/2459_f.geojson";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/2459/2459_f.geojson";"";"";"";"";"";"";"";"";"";"";"http://creativecommons.org/licenses/by/3.0/deed.ru";"Порталом открытых данных Правительства города Москвы";"https://data.mos.ru";"https://data.mos.ru/about/terms";""
"2465";"Перечень туристско-информационных центров Москвы";"geojson";"False";"";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/2465/2465_f.geojson";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/2465/2465_f.geojson";"";"";"";"";"";"";"";"";"";"";"http://creativecommons.org/licenses/by/3.0/deed.ru";"Порталом открытых данных Правительства города Москвы";"https://data.mos.ru";"https://data.mos.ru/about/terms";""
"2466";"Национальные туристические офисы";"geojson";"False";"";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/2466/2466_f.geojson";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/2466/2466_f.geojson";"";"";"";"";"";"";"";"";"";"";"http://creativecommons.org/licenses/by/3.0/deed.ru";"Порталом открытых данных Правительства города Москвы";"https://data.mos.ru";"https://data.mos.ru/about/terms";""
"2468";"Выполнение плана дорожных ремонтных работ по городу Москве в 2016 году";"geojson";"False";"";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/2468/2468_f.geojson";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/2468/2468_f.geojson";"";"";"";"";"";"";"";"";"";"";"http://creativecommons.org/licenses/by/3.0/deed.ru";"Порталом открытых данных Правительства города Москвы";"https://data.mos.ru";"https://data.mos.ru/about/terms";""
"2470";"Места установки бункеров для сбора крупногабаритного мусора";"geojson";"False";"";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/2470/2470_f.geojson";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/2470/2470_f.geojson";"";"";"";"";"";"";"";"";"";"";"http://creativecommons.org/licenses/by/3.0/deed.ru";"Порталом открытых данных Правительства города Москвы";"https://data.mos.ru";"https://data.mos.ru/about/terms";""
"2471";"Рыбная неделя в Москве";"geojson";"False";"";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/2471/2471_f.geojson";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/2471/2471_f.geojson";"";"";"";"";"";"";"";"";"";"";"http://creativecommons.org/licenses/by/3.0/deed.ru";"Порталом открытых данных Правительства города Москвы";"https://data.mos.ru";"https://data.mos.ru/about/terms";""
"2482";"Места летнего отдыха";"geojson";"False";"";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/2482/2482_f.geojson";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/2482/2482_f.geojson";"";"";"";"";"";"";"";"";"";"";"http://creativecommons.org/licenses/by/3.0/deed.ru";"Порталом открытых данных Правительства города Москвы";"https://data.mos.ru";"https://data.mos.ru/about/terms";""
"2516";"Места ягодной торговли";"geojson";"False";"";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/2516/2516_f.geojson";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/2516/2516_f.geojson";"";"";"";"";"";"";"";"";"";"";"http://creativecommons.org/licenses/by/3.0/deed.ru";"Порталом открытых данных Правительства города Москвы";"https://data.mos.ru";"https://data.mos.ru/about/terms";""
"2517";"Места проведения фейерверков в День России";"geojson";"False";"";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/2517/2517_f.geojson";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/2517/2517_f.geojson";"";"";"";"";"";"";"";"";"";"";"http://creativecommons.org/licenses/by/3.0/deed.ru";"Порталом открытых данных Правительства города Москвы";"https://data.mos.ru";"https://data.mos.ru/about/terms";""
"2518";"Места проведения фестиваля «Наш продукт»";"geojson";"False";"";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/2518/2518_f.geojson";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/2518/2518_f.geojson";"";"";"";"";"";"";"";"";"";"";"http://creativecommons.org/licenses/by/3.0/deed.ru";"Порталом открытых данных Правительства города Москвы";"https://data.mos.ru";"https://data.mos.ru/about/terms";""
"2527";"Данные об ограничении движения транспорта на период производства работ";"geojson";"False";"";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/2527/2527_f.geojson";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/2527/2527_f.geojson";"";"";"";"";"";"";"";"";"";"";"http://creativecommons.org/licenses/by/3.0/deed.ru";"Порталом открытых данных Правительства города Москвы";"https://data.mos.ru";"https://data.mos.ru/about/terms";""
"2528";"Места проведения фестиваля «Московское мороженое»";"geojson";"False";"";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/2528/2528_f.geojson";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/2528/2528_f.geojson";"";"";"";"";"";"";"";"";"";"";"http://creativecommons.org/licenses/by/3.0/deed.ru";"Порталом открытых данных Правительства города Москвы";"https://data.mos.ru";"https://data.mos.ru/about/terms";""
"2541";"Археологические находки на реконструируемых улицах";"geojson";"False";"";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/2541/2541_f.geojson";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/2541/2541_f.geojson";"";"";"";"";"";"";"";"";"";"";"http://creativecommons.org/licenses/by/3.0/deed.ru";"Порталом открытых данных Правительства города Москвы";"https://data.mos.ru";"https://data.mos.ru/about/terms";""
