"id";"name";"type";"exist_qms";"origintop";"poly";"changes_sync";"url";"url_qms";"layers_qms";"format_qms";"getparams_qms";"country_code";"start_date";"end_date";"min_zoom";"max_zoom";"best";"overlay";"license_url";"attribution_text";"attribution_url";"available_projections";"source";"description"
"geodata.state.nj.us-Infrared2015";"NJ 2015 Aerial Imagery (Infrared)";"tms";"True";"False";"True";"";"http://whoots.mapwarper.net/tms/{zoom}/{x}/{y}/Infrared2015/http://geodata.state.nj.us/imagerywms/Infrared2015";"http://whoots.mapwarper.net/tms/{z}/{x}/{y}/Infrared2015/http://geodata.state.nj.us/imagerywms/Infrared2015";"";"";"";"US";"2015-03-29";"2015-05-03";"";"20";"";"";"";"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)";"https://njgin.state.nj.us/NJ_NJGINExplorer/ShowMetadata.jsp?docId={E30775F2-6370-4525-8E68-C371ED29BBB3}";"";"https://github.com/osmlab/editor-layer-index/blob/gh-pages/imagery.geojson";"This service is imported from OSMLab. OSMLab id: geodata.state.nj.us-Infrared2015. Country: United States"
"geodata.state.nj.us-Natural2015";"NJ 2015 Aerial Imagery (Natural Color)";"tms";"True";"False";"True";"";"http://whoots.mapwarper.net/tms/{zoom}/{x}/{y}/Natural2015/http://geodata.state.nj.us/imagerywms/Natural2015";"http://whoots.mapwarper.net/tms/{z}/{x}/{y}/Natural2015/http://geodata.state.nj.us/imagerywms/Natural2015";"";"";"";"US";"2015-03-29";"2015-05-03";"";"20";"";"";"";"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)";"https://njgin.state.nj.us/NJ_NJGINExplorer/ShowMetadata.jsp?docId={CDC67AB8-ADA1-4B4B-9087-67A82CB9151C}";"";"https://github.com/osmlab/editor-layer-index/blob/gh-pages/imagery.geojson";"This service is imported from OSMLab. OSMLab id: geodata.state.nj.us-Natural2015. Country: United States"
"osmim-imagicode-LC80700162014211LGN00";"imagico.de OSM images for mapping: Alaska Range";"tms";"True";"True";"True";"";"http://imagico.de/map/osmim_tiles.php?layer=LC80700162014211LGN00&z={zoom}&x={x}&y={-y}";"http://imagico.de/map/osmim_tiles.php?layer=LC80700162014211LGN00&z={z}&x={x}&y={y}";"";"";"";"US";"2014-07-31";"2014-07-31";"";"12";"";"";"";"imagico.de OSM images for mapping";"http://maps.imagico.de/#osmim";"";"https://github.com/osmlab/editor-layer-index/blob/gh-pages/imagery.geojson";"This service is imported from OSMLab. OSMLab id: osmim-imagicode-LC80700162014211LGN00. Country: United States"
"osmim-imagicode-LC80770232017156LGN00";"imagico.de OSM images for mapping: Bogoslof Island";"tms";"True";"True";"True";"";"http://imagico.de/map/osmim_tiles.php?layer=LC80770232017156LGN00&z={zoom}&x={x}&y={-y}";"http://imagico.de/map/osmim_tiles.php?layer=LC80770232017156LGN00&z={z}&x={x}&y={y}";"";"";"";"US";"2017-06-05";"2017-06-05";"";"13";"";"";"";"imagico.de OSM images for mapping";"http://maps.imagico.de/#osmim";"";"https://github.com/osmlab/editor-layer-index/blob/gh-pages/imagery.geojson";"This service is imported from OSMLab. OSMLab id: osmim-imagicode-LC80770232017156LGN00. Country: United States"
"osmim-imagicode-S2A_R086_N60_20160831T213532";"imagico.de OSM images for mapping: Cook Inlet";"tms";"True";"True";"True";"";"http://imagico.de/map/osmim_tiles.php?layer=S2A_R086_N60_20160831T213532&z={zoom}&x={x}&y={-y}";"http://imagico.de/map/osmim_tiles.php?layer=S2A_R086_N60_20160831T213532&z={z}&x={x}&y={y}";"";"";"";"US";"2016-08-31";"2016-08-31";"";"13";"";"";"";"imagico.de OSM images for mapping";"http://maps.imagico.de/#osmim";"";"https://github.com/osmlab/editor-layer-index/blob/gh-pages/imagery.geojson";"This service is imported from OSMLab. OSMLab id: osmim-imagicode-S2A_R086_N60_20160831T213532. Country: United States"
"Philadelphia2015Imagery";"Philadelphia 2015 Imagery";"wms";"True";"False";"True";"";"http://maps.pasda.psu.edu/arcgis/services/pasda/PhiladelphiaImagery2015/MapServer/WmsServer?FORMAT=image/jpeg&VERSION=1.1.1&SERVICE=WMS&REQUEST=GetMap&LAYERS=1&STYLES=&SRS={proj}&WIDTH={width}&HEIGHT={height}&BBOX={bbox}";"http://maps.pasda.psu.edu/arcgis/services/pasda/PhiladelphiaImagery2015/MapServer/WmsServer?";"1";"image/jpeg";"SERVICE=WMS&REQUEST=GetMap&SRS={proj}&HEIGHT={height}&WIDTH={width}&VERSION=1.1.1&BBOX={bbox}";"US";"";"";"";"";"";"";"";"";"http://www.pasda.psu.edu/";"[u'EPSG:2272', u'EPSG:3857', u'EPSG:4326']";"https://github.com/osmlab/editor-layer-index/blob/gh-pages/imagery.geojson";"This service is imported from OSMLab. OSMLab id: Philadelphia2015Imagery. Country: United States"
"tnris.org";"Texas Orthophoto";"tms";"True";"False";"True";"";"https://txgi.tnris.org/login/path/ecology-fiona-poem-romeo/wmts?SERVICE=WMTS&REQUEST=GetTile&VERSION=1.0.0&LAYER=texas&STYLE=&FORMAT=image/png&tileMatrixSet=0to20&tileMatrix=0to20:{zoom}&tileRow={y}&tileCol={x}";"https://txgi.tnris.org/login/path/ecology-fiona-poem-romeo/wmts?SERVICE=WMTS&REQUEST=GetTile&VERSION=1.0.0&LAYER=texas&STYLE=&FORMAT=image/png&tileMatrixSet=0to20&tileMatrix=0to20:{z}&tileRow={y}&tileCol={x}";"";"";"";"US";"2012";"";"";"20";"";"";"";"";"https://tnris.org/maps-and-data/online-mapping-services/";"";"https://github.com/osmlab/editor-layer-index/blob/gh-pages/imagery.geojson";"This service is imported from OSMLab. OSMLab id: tnris.org. Country: United States"
"sjcgis.org-Aerials_2013_WM";"2013 aerial imagery for San Juan County WA";"tms";"True";"False";"True";"";"http://sjcgis.org/arcgis/rest/services/Basemaps/Aerials_2013_WM/MapServer/tile/{zoom}/{y}/{x}";"http://sjcgis.org/arcgis/rest/services/Basemaps/Aerials_2013_WM/MapServer/tile/{z}/{y}/{x}";"";"";"";"US";"2013-05";"2013-06";"";"19";"False";"";"";"";"";"";"https://github.com/osmlab/editor-layer-index/blob/gh-pages/imagery.geojson";"This service is imported from OSMLab. OSMLab id: sjcgis.org-Aerials_2013_WM. Country: United States"
"sjcgis.org-Aerials_2016_WM";"2016 aerial imagery for San Juan County WA";"tms";"True";"False";"True";"";"http://sjcgis.org/arcgis/rest/services/Basemaps/Aerials_2016_WM/MapServer/tile/{zoom}/{y}/{x}";"http://sjcgis.org/arcgis/rest/services/Basemaps/Aerials_2016_WM/MapServer/tile/{z}/{y}/{x}";"";"";"";"US";"2016-05";"2016-07";"";"19";"True";"";"";"";"";"";"https://github.com/osmlab/editor-layer-index/blob/gh-pages/imagery.geojson";"This service is imported from OSMLab. OSMLab id: sjcgis.org-Aerials_2016_WM. Country: United States"
"sjcgis.org-General_Basemap_WM";"Vector Streetmap for San Juan County WA";"tms";"True";"False";"True";"";"http://sjcgis.org/arcgis/rest/services/Basemaps/General_Basemap_WM/MapServer/tile/{zoom}/{y}/{x}";"http://sjcgis.org/arcgis/rest/services/Basemaps/General_Basemap_WM/MapServer/tile/{z}/{y}/{x}";"";"";"";"US";"";"";"";"19";"True";"";"";"";"";"";"https://github.com/osmlab/editor-layer-index/blob/gh-pages/imagery.geojson";"This service is imported from OSMLab. OSMLab id: sjcgis.org-General_Basemap_WM. Country: United States"
"osmim-imagicode-S2A_R067_S40_20170127T140051";"imagico.de OSM images for mapping: Bahía Blanca (low tide)";"tms";"True";"True";"True";"";"http://imagico.de/map/osmim_tiles.php?layer=S2A_R067_S40_20170127T140051&z={zoom}&x={x}&y={-y}";"http://imagico.de/map/osmim_tiles.php?layer=S2A_R067_S40_20170127T140051&z={z}&x={x}&y={y}";"";"";"";"AR";"2017-01-27";"2017-01-27";"";"14";"";"";"";"imagico.de OSM images for mapping";"http://maps.imagico.de/#osmim";"";"https://github.com/osmlab/editor-layer-index/blob/gh-pages/imagery.geojson";"This service is imported from OSMLab. OSMLab id: osmim-imagicode-S2A_R067_S40_20170127T140051. Country: Argentina"
"osmim-imagicode-S2A_R067_S40_20170417T140051";"imagico.de OSM images for mapping: Bahía Blanca (high tide)";"tms";"True";"True";"True";"";"http://imagico.de/map/osmim_tiles.php?layer=S2A_R067_S40_20170417T140051&z={zoom}&x={x}&y={-y}";"http://imagico.de/map/osmim_tiles.php?layer=S2A_R067_S40_20170417T140051&z={z}&x={x}&y={y}";"";"";"";"AR";"2017-04-17";"2017-04-17";"";"14";"";"";"";"imagico.de OSM images for mapping";"http://maps.imagico.de/#osmim";"";"https://github.com/osmlab/editor-layer-index/blob/gh-pages/imagery.geojson";"This service is imported from OSMLab. OSMLab id: osmim-imagicode-S2A_R067_S40_20170417T140051. Country: Argentina"
"arapiraca_al";"Arapiraca AL";"wms";"True";"False";"True";"";"http://geo.seplande.al.gov.br/teogc/terraogcwms.cgi?LAYERS=Arapiraca&SERVICE=WMS&FORMAT=image/png&TRANSPARENT=TRUE&VERSION=1.1.0&SERVICE=WMS&REQUEST=GetMap&STYLES=&SRS={proj}&WIDTH={width}&HEIGHT={height}&BBOX={bbox}";"http://geo.seplande.al.gov.br/teogc/terraogcwms.cgi?";"Arapiraca";"image/png";"SERVICE=WMS&REQUEST=GetMap&SRS={proj}&HEIGHT={height}&WIDTH={width}&VERSION=1.1.0&BBOX={bbox}&TRANSPARENT=TRUE";"BR";"";"";"";"";"";"";"http://www.acessoainformacao.gov.br/menu-de-apoio/entenda-a-lai";"Secretaria de Estado do Planejamento e Desenvolvimento Econômico";"http://www.seplande.al.gov.br/";"[u'EPSG:3857', u'EPSG:4326', u'EPSG:5396', u'EPSG:5641', u'EPSG:22525']";"https://github.com/osmlab/editor-layer-index/blob/gh-pages/imagery.geojson";"This service is imported from OSMLab. OSMLab id: arapiraca_al. Country: Brazil"
"branquinha_al";"Branquinha AL";"wms";"True";"False";"True";"";"http://geoserver.dados.al.gov.br:8080/geoserver/Alagoas/ows?service=WMS&version=1.1.0&request=GetMap&layers=Branquinha&SERVICE=WMS&FORMAT=image/png&TRANSPARENT=TRUE&VERSION=1.1.0&REQUEST=GetMap&STYLES=&SRS={proj}&WIDTH={width}&HEIGHT={height}&BBOX={bbox}";"http://geoserver.dados.al.gov.br:8080/geoserver/Alagoas/ows?";"Branquinha";"image/png";"SERVICE=WMS&REQUEST=GetMap&SRS={proj}&HEIGHT={height}&WIDTH={width}&VERSION=1.1.0&BBOX={bbox}&TRANSPARENT=TRUE";"BR";"";"";"";"";"";"";"http://www.acessoainformacao.gov.br/menu-de-apoio/entenda-a-lai";"Secretaria de Estado do Planejamento e Desenvolvimento Econômico";"http://www.seplande.al.gov.br/";"[u'EPSG:3857', u'EPSG:4326', u'EPSG:5396', u'EPSG:5641', u'EPSG:22525']";"https://github.com/osmlab/editor-layer-index/blob/gh-pages/imagery.geojson";"This service is imported from OSMLab. OSMLab id: branquinha_al. Country: Brazil"
"cajueiro_al";"Cajueiro AL";"wms";"True";"False";"True";"";"http://geo.seplande.al.gov.br/teogc/terraogcwms.cgi?LAYERS=Cajueiro&SERVICE=WMS&FORMAT=image/png&TRANSPARENT=TRUE&VERSION=1.1.0&SERVICE=WMS&REQUEST=GetMap&STYLES=&SRS={proj}&WIDTH={width}&HEIGHT={height}&BBOX={bbox}";"http://geo.seplande.al.gov.br/teogc/terraogcwms.cgi?";"Cajueiro";"image/png";"SERVICE=WMS&REQUEST=GetMap&SRS={proj}&HEIGHT={height}&WIDTH={width}&VERSION=1.1.0&BBOX={bbox}&TRANSPARENT=TRUE";"BR";"";"";"";"";"";"";"http://www.acessoainformacao.gov.br/menu-de-apoio/entenda-a-lai";"Secretaria de Estado do Planejamento e Desenvolvimento Econômico";"http://www.seplande.al.gov.br/";"[u'EPSG:3857', u'EPSG:4326', u'EPSG:5396', u'EPSG:5641', u'EPSG:22525']";"https://github.com/osmlab/editor-layer-index/blob/gh-pages/imagery.geojson";"This service is imported from OSMLab. OSMLab id: cajueiro_al. Country: Brazil"
"campo_alegre_al";"Campo Alegre AL";"wms";"True";"False";"True";"";"http://geo.seplande.al.gov.br/teogc/terraogcwms.cgi?LAYERS=Campo%20Alegre&SERVICE=WMS&FORMAT=image/png&TRANSPARENT=TRUE&VERSION=1.1.0&SERVICE=WMS&REQUEST=GetMap&STYLES=&SRS={proj}&WIDTH={width}&HEIGHT={height}&BBOX={bbox}";"http://geo.seplande.al.gov.br/teogc/terraogcwms.cgi?";"Campo%20Alegre";"image/png";"SERVICE=WMS&REQUEST=GetMap&SRS={proj}&HEIGHT={height}&WIDTH={width}&VERSION=1.1.0&BBOX={bbox}&TRANSPARENT=TRUE";"BR";"";"";"";"";"";"";"http://www.acessoainformacao.gov.br/menu-de-apoio/entenda-a-lai";"Secretaria de Estado do Planejamento e Desenvolvimento Econômico";"http://www.seplande.al.gov.br/";"[u'EPSG:3857', u'EPSG:4326', u'EPSG:5396', u'EPSG:5641', u'EPSG:22525']";"https://github.com/osmlab/editor-layer-index/blob/gh-pages/imagery.geojson";"This service is imported from OSMLab. OSMLab id: campo_alegre_al. Country: Brazil"
"capela_al";"Capela AL";"wms";"True";"False";"True";"";"http://geo.seplande.al.gov.br/teogc/terraogcwms.cgi?LAYERS=Capela&SERVICE=WMS&FORMAT=image/png&TRANSPARENT=TRUE&VERSION=1.1.0&SERVICE=WMS&REQUEST=GetMap&STYLES=&SRS={proj}&WIDTH={width}&HEIGHT={height}&BBOX={bbox}";"http://geo.seplande.al.gov.br/teogc/terraogcwms.cgi?";"Capela";"image/png";"SERVICE=WMS&REQUEST=GetMap&SRS={proj}&HEIGHT={height}&WIDTH={width}&VERSION=1.1.0&BBOX={bbox}&TRANSPARENT=TRUE";"BR";"";"";"";"";"";"";"http://www.acessoainformacao.gov.br/menu-de-apoio/entenda-a-lai";"Secretaria de Estado do Planejamento e Desenvolvimento Econômico";"http://www.seplande.al.gov.br/";"[u'EPSG:3857', u'EPSG:4326', u'EPSG:5396', u'EPSG:5641', u'EPSG:22525']";"https://github.com/osmlab/editor-layer-index/blob/gh-pages/imagery.geojson";"This service is imported from OSMLab. OSMLab id: capela_al. Country: Brazil"
"delmiro_gouveia";"Delmiro Gouveia AL";"wms";"True";"False";"True";"";"http://geo.seplande.al.gov.br/teogc/terraogcwms.cgi?LAYERS=Delmiro%20Gouveia&SERVICE=WMS&FORMAT=image/png&TRANSPARENT=TRUE&VERSION=1.1.0&SERVICE=WMS&REQUEST=GetMap&STYLES=&SRS={proj}&WIDTH={width}&HEIGHT={height}&BBOX={bbox}";"http://geo.seplande.al.gov.br/teogc/terraogcwms.cgi?";"Delmiro%20Gouveia";"image/png";"SERVICE=WMS&REQUEST=GetMap&SRS={proj}&HEIGHT={height}&WIDTH={width}&VERSION=1.1.0&BBOX={bbox}&TRANSPARENT=TRUE";"BR";"";"";"";"";"";"";"http://www.acessoainformacao.gov.br/menu-de-apoio/entenda-a-lai";"Secretaria de Estado do Planejamento e Desenvolvimento Econômico";"http://www.seplande.al.gov.br/";"[u'EPSG:3857', u'EPSG:4326', u'EPSG:5396', u'EPSG:5641', u'EPSG:22525']";"https://github.com/osmlab/editor-layer-index/blob/gh-pages/imagery.geojson";"This service is imported from OSMLab. OSMLab id: delmiro_gouveia. Country: Brazil"
"estrela_de_alagoas";"Estrela de Alagoas";"wms";"True";"False";"True";"";"http://geo.seplande.al.gov.br/teogc/terraogcwms.cgi?LAYERS=Estrela%20de%20Alagoas&SERVICE=WMS&FORMAT=image/png&TRANSPARENT=TRUE&VERSION=1.1.0&SERVICE=WMS&REQUEST=GetMap&STYLES=&SRS={proj}&WIDTH={width}&HEIGHT={height}&BBOX={bbox}";"http://geo.seplande.al.gov.br/teogc/terraogcwms.cgi?";"Estrela%20de%20Alagoas";"image/png";"SERVICE=WMS&REQUEST=GetMap&SRS={proj}&HEIGHT={height}&WIDTH={width}&VERSION=1.1.0&BBOX={bbox}&TRANSPARENT=TRUE";"BR";"";"";"";"";"";"";"http://www.acessoainformacao.gov.br/menu-de-apoio/entenda-a-lai";"Secretaria de Estado do Planejamento e Desenvolvimento Econômico";"http://www.seplande.al.gov.br/";"[u'EPSG:3857', u'EPSG:4326', u'EPSG:5396', u'EPSG:5641', u'EPSG:22525']";"https://github.com/osmlab/editor-layer-index/blob/gh-pages/imagery.geojson";"This service is imported from OSMLab. OSMLab id: estrela_de_alagoas. Country: Brazil"
"girau_do_pnciano";"Girau do Ponciano";"wms";"True";"False";"True";"";"http://geo.seplande.al.gov.br/teogc/terraogcwms.cgi?LAYERS=Girau%20do%20Ponciano&SERVICE=WMS&FORMAT=image/png&TRANSPARENT=TRUE&VERSION=1.1.0&SERVICE=WMS&REQUEST=GetMap&STYLES=&SRS={proj}&WIDTH={width}&HEIGHT={height}&BBOX={bbox}";"http://geo.seplande.al.gov.br/teogc/terraogcwms.cgi?";"Girau%20do%20Ponciano";"image/png";"SERVICE=WMS&REQUEST=GetMap&SRS={proj}&HEIGHT={height}&WIDTH={width}&VERSION=1.1.0&BBOX={bbox}&TRANSPARENT=TRUE";"BR";"";"";"";"";"";"";"http://www.acessoainformacao.gov.br/menu-de-apoio/entenda-a-lai";"Secretaria de Estado do Planejamento e Desenvolvimento Econômico";"http://www.seplande.al.gov.br/";"[u'EPSG:3857', u'EPSG:4326', u'EPSG:5396', u'EPSG:5641', u'EPSG:22525']";"https://github.com/osmlab/editor-layer-index/blob/gh-pages/imagery.geojson";"This service is imported from OSMLab. OSMLab id: girau_do_pnciano. Country: Brazil"
"major_isidoro";"Major Isidoro AL";"wms";"True";"False";"True";"";"http://geo.seplande.al.gov.br/teogc/terraogcwms.cgi?LAYERS=Major%20Isidoro&SERVICE=WMS&FORMAT=image/png&TRANSPARENT=TRUE&VERSION=1.1.0&SERVICE=WMS&REQUEST=GetMap&STYLES=&SRS={proj}&WIDTH={width}&HEIGHT={height}&BBOX={bbox}";"http://geo.seplande.al.gov.br/teogc/terraogcwms.cgi?";"Major%20Isidoro";"image/png";"SERVICE=WMS&REQUEST=GetMap&SRS={proj}&HEIGHT={height}&WIDTH={width}&VERSION=1.1.0&BBOX={bbox}&TRANSPARENT=TRUE";"BR";"";"";"";"";"";"";"http://www.acessoainformacao.gov.br/menu-de-apoio/entenda-a-lai";"Secretaria de Estado do Planejamento e Desenvolvimento Econômico";"http://www.seplande.al.gov.br/";"[u'EPSG:3857', u'EPSG:4326', u'EPSG:5396', u'EPSG:5641', u'EPSG:22525']";"https://github.com/osmlab/editor-layer-index/blob/gh-pages/imagery.geojson";"This service is imported from OSMLab. OSMLab id: major_isidoro. Country: Brazil"
"mar_vermelho_al";"Mar Vermelho AL";"wms";"True";"False";"True";"";"http://geo.seplande.al.gov.br/teogc/terraogcwms.cgi?LAYERS=Mar%20Vermelho&SERVICE=WMS&FORMAT=image/png&TRANSPARENT=TRUE&VERSION=1.1.0&SERVICE=WMS&REQUEST=GetMap&STYLES=&SRS={proj}&WIDTH={width}&HEIGHT={height}&BBOX={bbox}";"http://geo.seplande.al.gov.br/teogc/terraogcwms.cgi?";"Mar%20Vermelho";"image/png";"SERVICE=WMS&REQUEST=GetMap&SRS={proj}&HEIGHT={height}&WIDTH={width}&VERSION=1.1.0&BBOX={bbox}&TRANSPARENT=TRUE";"BR";"";"";"";"";"";"";"http://www.acessoainformacao.gov.br/menu-de-apoio/entenda-a-lai";"Secretaria de Estado do Planejamento e Desenvolvimento Econômico";"http://www.seplande.al.gov.br/";"[u'EPSG:3857', u'EPSG:4326', u'EPSG:5396', u'EPSG:5641', u'EPSG:22525']";"https://github.com/osmlab/editor-layer-index/blob/gh-pages/imagery.geojson";"This service is imported from OSMLab. OSMLab id: mar_vermelho_al. Country: Brazil"
"minador_do_negrao";"Minador do Negrão";"wms";"True";"False";"True";"";"http://geo.seplande.al.gov.br/teogc/terraogcwms.cgi?LAYERS=Minador%20do%20Negrao&SERVICE=WMS&FORMAT=image/png&TRANSPARENT=TRUE&VERSION=1.1.0&SERVICE=WMS&REQUEST=GetMap&STYLES=&SRS={proj}&WIDTH={width}&HEIGHT={height}&BBOX={bbox}";"http://geo.seplande.al.gov.br/teogc/terraogcwms.cgi?";"Minador%20do%20Negrao";"image/png";"SERVICE=WMS&REQUEST=GetMap&SRS={proj}&HEIGHT={height}&WIDTH={width}&VERSION=1.1.0&BBOX={bbox}&TRANSPARENT=TRUE";"BR";"";"";"";"";"";"";"http://www.acessoainformacao.gov.br/menu-de-apoio/entenda-a-lai";"Secretaria de Estado do Planejamento e Desenvolvimento Econômico";"http://www.seplande.al.gov.br/";"[u'EPSG:3857', u'EPSG:4326', u'EPSG:5396', u'EPSG:5641', u'EPSG:22525']";"https://github.com/osmlab/editor-layer-index/blob/gh-pages/imagery.geojson";"This service is imported from OSMLab. OSMLab id: minador_do_negrao. Country: Brazil"
"olho_dagua_do_casado";"Olho d'Agua do Casado AL";"wms";"True";"False";"True";"";"http://geo.seplande.al.gov.br/teogc/terraogcwms.cgi?LAYERS=Olho%20Dagua%20do%20Casado&SERVICE=WMS&FORMAT=image/png&TRANSPARENT=TRUE&VERSION=1.1.0&SERVICE=WMS&REQUEST=GetMap&STYLES=&SRS={proj}&WIDTH={width}&HEIGHT={height}&BBOX={bbox}";"http://geo.seplande.al.gov.br/teogc/terraogcwms.cgi?";"Olho%20Dagua%20do%20Casado";"image/png";"SERVICE=WMS&REQUEST=GetMap&SRS={proj}&HEIGHT={height}&WIDTH={width}&VERSION=1.1.0&BBOX={bbox}&TRANSPARENT=TRUE";"BR";"";"";"";"";"";"";"http://www.acessoainformacao.gov.br/menu-de-apoio/entenda-a-lai";"Secretaria de Estado do Planejamento e Desenvolvimento Econômico";"http://www.seplande.al.gov.br/";"[u'EPSG:3857', u'EPSG:4326', u'EPSG:5396', u'EPSG:5641', u'EPSG:22525']";"https://github.com/osmlab/editor-layer-index/blob/gh-pages/imagery.geojson";"This service is imported from OSMLab. OSMLab id: olho_dagua_do_casado. Country: Brazil"
"al_palestina";"Palestina AL";"wms";"True";"False";"True";"";"http://geo.seplande.al.gov.br/teogc/terraogcwms.cgi?LAYERS=Palestina&SERVICE=WMS&FORMAT=image/png&TRANSPARENT=TRUE&VERSION=1.1.0&SERVICE=WMS&REQUEST=GetMap&STYLES=&SRS={proj}&WIDTH={width}&HEIGHT={height}&BBOX={bbox}";"http://geo.seplande.al.gov.br/teogc/terraogcwms.cgi?";"Palestina";"image/png";"SERVICE=WMS&REQUEST=GetMap&SRS={proj}&HEIGHT={height}&WIDTH={width}&VERSION=1.1.0&BBOX={bbox}&TRANSPARENT=TRUE";"BR";"";"";"";"";"";"";"http://www.acessoainformacao.gov.br/menu-de-apoio/entenda-a-lai";"Secretaria de Estado do Planejamento e Desenvolvimento Econômico";"http://www.seplande.al.gov.br/";"[u'EPSG:3857', u'EPSG:4326', u'EPSG:5396', u'EPSG:5641', u'EPSG:22525']";"https://github.com/osmlab/editor-layer-index/blob/gh-pages/imagery.geojson";"This service is imported from OSMLab. OSMLab id: al_palestina. Country: Brazil"
"palmeira_dos_indios";"Palmeira dos Indios AL";"wms";"True";"False";"True";"";"http://geo.seplande.al.gov.br/teogc/terraogcwms.cgi?LAYERS=Palmeira%20dos%20Indios&SERVICE=WMS&FORMAT=image/png&TRANSPARENT=TRUE&VERSION=1.1.0&SERVICE=WMS&REQUEST=GetMap&STYLES=&SRS={proj}&WIDTH={width}&HEIGHT={height}&BBOX={bbox}";"http://geo.seplande.al.gov.br/teogc/terraogcwms.cgi?";"Palmeira%20dos%20Indios";"image/png";"SERVICE=WMS&REQUEST=GetMap&SRS={proj}&HEIGHT={height}&WIDTH={width}&VERSION=1.1.0&BBOX={bbox}&TRANSPARENT=TRUE";"BR";"";"";"";"";"";"";"http://www.acessoainformacao.gov.br/menu-de-apoio/entenda-a-lai";"Secretaria de Estado do Planejamento e Desenvolvimento Econômico";"http://www.seplande.al.gov.br/";"[u'EPSG:3857', u'EPSG:4326', u'EPSG:5396', u'EPSG:5641', u'EPSG:22525']";"https://github.com/osmlab/editor-layer-index/blob/gh-pages/imagery.geojson";"This service is imported from OSMLab. OSMLab id: palmeira_dos_indios. Country: Brazil"
"pao_de_acucar";"Pão de Açucar AL";"wms";"True";"False";"True";"";"http://geo.seplande.al.gov.br/teogc/terraogcwms.cgi?LAYERS=Pao%20de%20Acucar&SERVICE=WMS&FORMAT=image/png&TRANSPARENT=TRUE&VERSION=1.1.0&SERVICE=WMS&REQUEST=GetMap&STYLES=&SRS={proj}&WIDTH={width}&HEIGHT={height}&BBOX={bbox}";"http://geo.seplande.al.gov.br/teogc/terraogcwms.cgi?";"Pao%20de%20Acucar";"image/png";"SERVICE=WMS&REQUEST=GetMap&SRS={proj}&HEIGHT={height}&WIDTH={width}&VERSION=1.1.0&BBOX={bbox}&TRANSPARENT=TRUE";"BR";"";"";"";"";"";"";"http://www.acessoainformacao.gov.br/menu-de-apoio/entenda-a-lai";"Secretaria de Estado do Planejamento e Desenvolvimento Econômico";"http://www.seplande.al.gov.br/";"[u'EPSG:3857', u'EPSG:4326', u'EPSG:5396', u'EPSG:5641', u'EPSG:22525']";"https://github.com/osmlab/editor-layer-index/blob/gh-pages/imagery.geojson";"This service is imported from OSMLab. OSMLab id: pao_de_acucar. Country: Brazil"
"al_piranhas";"Piranhas AL";"wms";"True";"False";"True";"";"http://geo.seplande.al.gov.br/teogc/terraogcwms.cgi?LAYERS=Piranhas&SERVICE=WMS&FORMAT=image/png&TRANSPARENT=TRUE&VERSION=1.1.0&SERVICE=WMS&REQUEST=GetMap&STYLES=&SRS={proj}&WIDTH={width}&HEIGHT={height}&BBOX={bbox}";"http://geo.seplande.al.gov.br/teogc/terraogcwms.cgi?";"Piranhas";"image/png";"SERVICE=WMS&REQUEST=GetMap&SRS={proj}&HEIGHT={height}&WIDTH={width}&VERSION=1.1.0&BBOX={bbox}&TRANSPARENT=TRUE";"BR";"";"";"";"";"";"";"http://www.acessoainformacao.gov.br/menu-de-apoio/entenda-a-lai";"Secretaria de Estado do Planejamento e Desenvolvimento Econômico";"http://www.seplande.al.gov.br/";"[u'EPSG:3857', u'EPSG:4326', u'EPSG:5396', u'EPSG:5641', u'EPSG:22525']";"https://github.com/osmlab/editor-layer-index/blob/gh-pages/imagery.geojson";"This service is imported from OSMLab. OSMLab id: al_piranhas. Country: Brazil"
"poco_das_trincheiras";"Poço das Trincheiras AL";"wms";"True";"False";"True";"";"http://geo.seplande.al.gov.br/teogc/terraogcwms.cgi?LAYERS=Poco%20das%20Trincheiras&SERVICE=WMS&FORMAT=image/png&TRANSPARENT=TRUE&VERSION=1.1.0&SERVICE=WMS&REQUEST=GetMap&STYLES=&SRS={proj}&WIDTH={width}&HEIGHT={height}&BBOX={bbox}";"http://geo.seplande.al.gov.br/teogc/terraogcwms.cgi?";"Poco%20das%20Trincheiras";"image/png";"SERVICE=WMS&REQUEST=GetMap&SRS={proj}&HEIGHT={height}&WIDTH={width}&VERSION=1.1.0&BBOX={bbox}&TRANSPARENT=TRUE";"BR";"";"";"";"";"";"";"http://www.acessoainformacao.gov.br/menu-de-apoio/entenda-a-lai";"Secretaria de Estado do Planejamento e Desenvolvimento Econômico";"http://www.seplande.al.gov.br/";"[u'EPSG:3857', u'EPSG:4326', u'EPSG:5396', u'EPSG:5641', u'EPSG:22525']";"https://github.com/osmlab/editor-layer-index/blob/gh-pages/imagery.geojson";"This service is imported from OSMLab. OSMLab id: poco_das_trincheiras. Country: Brazil"
